region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G027_126,-21.25,136.25,1,4.0,4.0,0.6,246.0,0.0,7.552174195429122e-07
G027_130,-21.25,146.25,1,4.7,4.7,10.0,357.0,0.0,7.552174195429122e-07
G028_017,-18.75,-136.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G028_123,-18.75,128.75,1,4.9,4.9,4.57,369.0,0.0,7.552174195429122e-07
G021_131,-36.25,148.75,1,3.7,3.7,4.0,225.0,0.0,7.552174195429122e-07
G028_130,-18.75,146.25,1,4.8,4.8,5.0,354.0,0.0,7.552174195429122e-07
G028_135,-18.75,158.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G028_136,-18.75,161.25,1,4.6,4.6,33.0,326.0,0.0,7.552174195429122e-07
G028_137,-18.75,163.75,1,4.3,4.3,20.0,284.0,0.0,7.552174195429122e-07
G029_018,-16.25,-133.75,1,4.4,4.4,33.0,298.0,0.0,7.552174195429122e-07
G029_025,-16.25,-116.25,1,6.3,6.3,18.0,611.0,0.0,7.552174195429122e-07
G029_027,-16.25,-111.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G021_134,-36.25,156.25,1,4.3,4.3,0.0,284.0,0.0,7.552174195429122e-07
G022_021,-33.75,-126.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G054_073,46.25,3.75,1,4.2,4.2,10.59,272.0,0.0,7.552174195429122e-07
G054_084,46.25,31.25,1,4.9,4.9,10.0,393.0,0.0,7.552174195429122e-07
G054_004,46.25,-168.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G052_111,41.25,98.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G021_108,-36.25,91.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G021_112,-36.25,101.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G052_049,41.25,-56.25,1,4.2,4.2,18.0,271.0,0.0,7.552174195429122e-07
G052_061,41.25,-26.25,1,4.8,4.8,10.0,355.0,0.0,7.552174195429122e-07
G028_144,-18.75,181.25,1,5.3,5.3,527.7,432.0,0.0,7.552174195429122e-07
G029_012,-16.25,-148.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G029_017,-16.25,-136.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G029_090,-16.25,46.25,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G054_099,46.25,68.75,1,4.0,4.0,13.37,246.0,0.0,7.552174195429122e-07
G054_100,46.25,71.25,1,5.3,5.3,33.0,432.0,0.0,7.552174195429122e-07
G054_113,46.25,103.75,1,4.1,4.1,14.3,259.0,0.0,7.552174195429122e-07
G027_134,-21.25,156.25,1,5.0,5.0,28.9,385.0,0.0,7.552174195429122e-07
G029_062,-16.25,-23.75,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G052_074,41.25,6.25,1,4.5,4.5,18.3,312.0,0.0,7.552174195429122e-07
G052_037,41.25,-86.25,1,3.0,3.0,4.7,138.0,0.0,7.552174195429122e-07
G021_121,-36.25,123.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G021_126,-36.25,136.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G021_128,-36.25,141.25,1,3.8,3.8,2.0,222.0,0.0,7.552174195429122e-07
G029_107,-16.25,88.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G013_143,-56.25,178.75,1,5.5,5.5,10.0,465.0,0.0,7.552174195429122e-07
G014_015,-53.75,-141.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G014_016,-53.75,-138.75,1,5.9,5.9,10.0,536.0,0.0,7.552174195429122e-07
G052_033,41.25,-96.25,1,2.9,2.9,5.0,142.0,0.0,7.552174195429122e-07
G027_082,-21.25,26.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G027_087,-21.25,38.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G027_088,-21.25,41.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G027_089,-21.25,43.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G027_090,-21.25,46.25,1,5.5,5.5,7.26,491.0,0.0,7.552174195429122e-07
G027_091,-21.25,48.75,1,4.8,4.8,16.64,362.0,0.0,7.552174195429122e-07
G027_097,-21.25,63.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G054_086,46.25,36.25,1,4.0,4.0,35.0,246.0,0.0,7.552174195429122e-07
G054_088,46.25,41.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G052_044,41.25,-68.75,1,2.4,2.4,5.0,89.0,0.0,7.552174195429122e-07
G052_046,41.25,-63.75,1,3.0,3.0,10.0,138.0,0.0,7.552174195429122e-07
G030_078,-13.75,16.25,1,4.3,4.3,10.0,285.0,0.0,7.552174195429122e-07
G013_102,-56.25,76.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G013_120,-56.25,121.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G013_128,-56.25,141.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G013_129,-56.25,143.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G029_067,-16.25,-11.25,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G029_069,-16.25,-6.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G029_077,-16.25,13.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G029_085,-16.25,33.75,1,4.8,4.8,9.5,354.0,0.0,7.552174195429122e-07
G051_096,38.75,61.25,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G027_111,-21.25,98.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G027_118,-21.25,116.25,1,4.5,4.5,10.0,316.0,0.0,7.552174195429122e-07
G013_024,-56.25,-118.75,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G054_123,46.25,128.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G054_125,46.25,133.75,1,4.5,4.5,33.0,312.0,0.0,7.552174195429122e-07
G054_136,46.25,161.25,1,4.5,4.5,71.5,312.0,0.0,7.552174195429122e-07
G030_056,-13.75,-38.75,1,4.6,4.6,10.0,332.0,0.0,7.552174195429122e-07
G030_063,-13.75,-21.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G030_083,-13.75,28.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G029_124,-16.25,131.25,1,4.3,4.3,9.059,284.0,0.0,7.552174195429122e-07
G029_137,-16.25,163.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G030_032,-13.75,-98.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G055_015,48.75,-141.25,1,4.5,4.5,16.54,312.0,0.0,7.552174195429122e-07
G055_028,48.75,-108.75,1,2.19,2.19,13.57,74.0,0.0,7.552174195429122e-07
G055_034,48.75,-93.75,1,2.5,2.5,10.61,96.0,0.0,7.552174195429122e-07
G055_035,48.75,-91.25,1,2.7,2.7,5.0,112.0,0.0,7.552174195429122e-07
G027_100,-21.25,71.25,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G027_103,-21.25,78.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G027_109,-21.25,93.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G051_122,38.75,126.25,1,3.8,3.8,10.0,224.0,0.0,7.552174195429122e-07
G051_123,38.75,128.75,1,4.7,4.7,10.0,391.0,0.0,7.552174195429122e-07
G030_069,-13.75,-6.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G050_119,36.25,118.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G014_040,-53.75,-78.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G014_041,-53.75,-76.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G021_046,-36.25,-63.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G055_076,48.75,11.25,1,4.0,4.0,5.0,246.0,0.0,7.552174195429122e-07
G055_082,48.75,26.25,1,4.1,4.1,4.7,259.0,0.0,7.552174195429122e-07
G055_085,48.75,33.75,1,4.5,4.5,14.9,312.0,0.0,7.552174195429122e-07
G055_101,48.75,73.75,1,4.8,4.8,14.92,356.0,0.0,7.552174195429122e-07
G055_103,48.75,78.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G055_105,48.75,83.75,1,4.9,4.9,29.7,387.0,0.0,7.552174195429122e-07
G055_003,48.75,-171.25,1,4.3,4.3,24.8,284.0,0.0,7.552174195429122e-07
G051_069,38.75,-6.25,1,4.1,4.1,10.5,259.0,0.0,7.552174195429122e-07
G051_075,38.75,8.75,1,4.1,4.1,8.6,259.0,0.0,7.552174195429122e-07
G030_039,-13.75,-81.25,1,4.8,4.8,33.0,354.0,0.0,7.552174195429122e-07
G030_044,-13.75,-68.75,1,4.6,4.6,595.1,326.0,0.0,7.552174195429122e-07
G030_045,-13.75,-66.25,1,4.1,4.1,15.97,259.0,0.0,7.552174195429122e-07
G030_089,-13.75,43.75,1,5.0,5.0,10.0,388.0,0.0,7.552174195429122e-07
G030_091,-13.75,48.75,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G030_099,-13.75,68.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G021_035,-36.25,-91.25,1,5.3,5.3,10.0,432.0,0.0,7.552174195429122e-07
G050_115,36.25,108.75,1,4.1,4.1,16.64,259.0,0.0,7.552174195429122e-07
G055_114,48.75,106.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G055_119,48.75,118.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G027_021,-21.25,-126.25,1,6.1,6.1,12.0,572.0,0.0,7.552174195429122e-07
G027_025,-21.25,-116.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G021_048,-36.25,-58.75,1,3.0,3.0,10.0,162.0,0.0,7.552174195429122e-07
G021_056,-36.25,-38.75,1,5.0,5.0,14.77,385.0,0.0,7.552174195429122e-07
G021_062,-36.25,-23.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G050_142,36.25,176.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G051_021,38.75,-126.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G051_048,38.75,-58.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G051_058,38.75,-33.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G030_109,-13.75,93.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G030_112,-13.75,101.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G030_113,-13.75,103.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G030_123,-13.75,128.75,1,4.2,4.2,7.0,271.0,0.0,7.552174195429122e-07
G050_097,36.25,63.75,1,4.6,4.6,18.34,326.0,0.0,7.552174195429122e-07
G031_005,-11.25,-166.25,1,4.5,4.5,16.72,312.0,0.0,7.552174195429122e-07
G031_016,-11.25,-138.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G031_019,-11.25,-131.25,1,5.4,5.4,10.0,449.0,0.0,7.552174195429122e-07
G027_069,-21.25,-6.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G055_123,48.75,128.75,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G055_127,48.75,138.75,1,4.6,4.6,15.11,326.0,0.0,7.552174195429122e-07
G014_057,-53.75,-36.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G014_064,-53.75,-18.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G050_117,36.25,113.75,1,4.8,4.8,25.7,354.0,0.0,7.552174195429122e-07
G021_084,-36.25,31.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G050_122,36.25,126.25,1,4.4,4.4,10.0,428.0,0.0,7.552174195429122e-07
G014_078,-53.75,16.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G031_068,-11.25,-8.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G031_080,-11.25,21.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G012_134,-58.75,156.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G055_141,48.75,173.75,1,4.2,4.2,15.5,271.0,0.0,7.552174195429122e-07
G056_009,51.25,-156.25,1,4.2,4.2,14.77,271.0,0.0,7.552174195429122e-07
G056_023,51.25,-121.25,1,2.5,2.5,7.1,96.0,0.0,7.552174195429122e-07
G027_051,-21.25,-51.25,1,3.5,3.5,10.0,189.0,0.0,7.552174195429122e-07
G027_065,-21.25,-16.25,1,5.1,5.1,14.5,400.0,0.0,7.552174195429122e-07
G031_091,-11.25,48.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G014_116,-53.75,111.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G050_041,36.25,-76.25,1,2.9,2.9,3.74,139.0,0.0,7.552174195429122e-07
G050_052,36.25,-48.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G031_038,-11.25,-83.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G031_065,-11.25,-16.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G030_106,-13.75,86.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G031_097,-11.25,63.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G031_109,-11.25,93.75,1,5.4,5.4,10.0,449.0,0.0,7.552174195429122e-07
G031_110,-11.25,96.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G031_111,-11.25,98.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G020_140,-38.75,171.25,1,4.0,4.0,14.0,246.0,0.0,7.552174195429122e-07
G049_118,33.75,116.25,1,4.6,4.6,16.9,326.0,0.0,7.552174195429122e-07
G021_024,-36.25,-118.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G056_045,51.25,-66.25,1,3.4,3.4,13.61,178.0,0.0,7.552174195429122e-07
G056_047,51.25,-61.25,1,3.8,3.8,11.0,222.0,0.0,7.552174195429122e-07
G056_052,51.25,-48.75,1,4.5,4.5,18.0,312.0,0.0,7.552174195429122e-07
G026_089,-23.75,43.75,1,5.3,5.3,10.0,434.0,0.0,7.552174195429122e-07
G026_091,-23.75,48.75,1,4.5,4.5,15.6,312.0,0.0,7.552174195429122e-07
G026_092,-23.75,51.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G026_098,-23.75,66.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G026_101,-23.75,73.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G026_104,-23.75,81.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G049_089,33.75,43.75,1,4.4,4.4,30.0,298.0,0.0,7.552174195429122e-07
G014_133,-53.75,153.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G014_134,-53.75,156.25,1,6.4,6.4,10.0,630.0,0.0,7.552174195429122e-07
G015_000,-51.25,-178.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G021_001,-36.25,-176.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G031_142,-11.25,176.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G026_122,-23.75,126.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G026_138,-23.75,166.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G056_062,51.25,-23.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G056_092,51.25,51.25,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G031_124,-11.25,131.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G031_125,-11.25,133.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G031_129,-11.25,143.75,1,4.8,4.8,24.0,354.0,0.0,7.552174195429122e-07
G031_131,-11.25,148.75,1,4.1,4.1,5.9,259.0,0.0,7.552174195429122e-07
G015_059,-51.25,-31.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G015_063,-51.25,-21.25,1,4.4,4.4,9.435,298.0,0.0,7.552174195429122e-07
G032_003,-8.75,-171.25,1,5.0,5.0,10.0,385.0,0.0,7.552174195429122e-07
G032_029,-8.75,-106.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G032_032,-8.75,-98.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G032_038,-8.75,-83.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G032_045,-8.75,-66.25,1,4.4,4.4,15.1,298.0,0.0,7.552174195429122e-07
G049_072,33.75,1.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G048_122,31.25,126.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G049_001,33.75,-176.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G056_115,51.25,108.75,1,4.7,4.7,17.1,342.0,0.0,7.552174195429122e-07
G056_124,51.25,131.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G056_127,51.25,138.75,1,4.2,4.2,33.0,271.0,0.0,7.552174195429122e-07
G026_039,-23.75,-81.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G026_041,-23.75,-76.25,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G026_048,-23.75,-58.75,1,3.5,3.5,10.0,197.0,0.0,7.552174195429122e-07
G026_116,-23.75,111.25,1,5.8,5.8,10.0,525.0,0.0,7.552174195429122e-07
G026_117,-23.75,113.75,1,4.0,4.0,15.0,246.0,0.0,7.552174195429122e-07
G026_055,-23.75,-41.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G026_068,-23.75,-8.75,1,5.8,5.8,10.0,518.0,0.0,7.552174195429122e-07
G049_011,33.75,-151.25,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G049_043,33.75,-71.25,1,4.5,4.5,10.0,316.0,0.0,7.552174195429122e-07
G049_046,33.75,-63.75,1,4.2,4.2,15.38,271.0,0.0,7.552174195429122e-07
G049_063,33.75,-21.25,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G031_134,-11.25,156.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G015_080,-51.25,21.25,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G032_046,-8.75,-63.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G026_084,-23.75,31.25,1,4.5,4.5,5.0,312.0,0.0,7.552174195429122e-07
G026_085,-23.75,33.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G056_137,51.25,163.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G012_014,-58.75,-143.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G012_023,-58.75,-121.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G012_041,-58.75,-76.25,1,4.9,4.9,14.4,369.0,0.0,7.552174195429122e-07
G056_103,51.25,78.75,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G020_110,-38.75,96.25,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G032_050,-8.75,-53.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G032_076,-8.75,11.25,1,5.3,5.3,10.0,432.0,0.0,7.552174195429122e-07
G032_078,-8.75,16.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G032_080,-8.75,21.25,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G032_086,-8.75,36.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G032_089,-8.75,43.75,1,4.7,4.7,32.1,340.0,0.0,7.552174195429122e-07
G015_099,-51.25,68.75,1,5.2,5.2,10.0,416.0,0.0,7.552174195429122e-07
G015_109,-51.25,93.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G015_115,-51.25,108.75,1,4.0,4.0,15.39,246.0,0.0,7.552174195429122e-07
G012_054,-58.75,-43.75,1,4.1,4.1,15.02,259.0,0.0,7.552174195429122e-07
G012_056,-58.75,-38.75,1,4.4,4.4,10.0,298.0,0.0,7.552174195429122e-07
G057_015,53.75,-141.25,1,3.3,3.3,15.05,168.0,0.0,7.552174195429122e-07
G057_020,53.75,-128.75,1,2.8,2.8,0.3,121.0,0.0,7.552174195429122e-07
G057_021,53.75,-126.25,1,4.2,4.2,1.0,271.0,0.0,7.552174195429122e-07
G026_051,-23.75,-51.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G032_126,-8.75,136.25,1,6.0,6.0,61.7,554.0,0.0,7.552174195429122e-07
G048_097,31.25,63.75,1,4.6,4.6,33.0,326.0,0.0,7.552174195429122e-07
G032_107,-8.75,88.75,1,4.7,4.7,10.0,340.0,0.0,7.552174195429122e-07
G048_052,31.25,-48.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G048_053,31.25,-46.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G057_050,53.75,-53.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G057_067,53.75,-11.25,1,4.0,4.0,3.0,247.0,0.0,7.552174195429122e-07
G057_072,53.75,1.25,1,4.1,4.1,10.0,271.0,0.0,7.552174195429122e-07
G022_072,-33.75,1.25,1,5.6,5.6,10.0,482.0,0.0,7.552174195429122e-07
G022_101,-33.75,73.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G012_051,-58.75,-51.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G032_111,-8.75,98.75,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G020_089,-38.75,43.75,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G048_120,31.25,121.25,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G015_071,-51.25,-1.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G020_107,-38.75,88.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G048_082,31.25,26.25,1,4.2,4.2,11.0,271.0,0.0,7.552174195429122e-07
G048_085,31.25,33.75,1,4.4,4.4,11.0,327.0,0.0,7.552174195429122e-07
G020_104,-38.75,81.25,1,5.3,5.3,10.0,432.0,0.0,7.552174195429122e-07
G033_031,-6.25,-101.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G033_032,-6.25,-98.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G033_036,-6.25,-88.75,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G025_144,-26.25,181.25,1,4.4,4.4,492.0,298.0,0.0,7.552174195429122e-07
G057_097,53.75,63.75,1,4.2,4.2,10.0,271.0,0.0,7.552174195429122e-07
G057_111,53.75,98.75,1,4.6,4.6,10.078,326.0,0.0,7.552174195429122e-07
G057_024,53.75,-118.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G057_025,53.75,-116.25,1,4.2,4.2,6.208,271.0,0.0,7.552174195429122e-07
G057_042,53.75,-73.75,1,4.5,4.5,18.0,312.0,0.0,7.552174195429122e-07
G020_119,-38.75,118.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G020_120,-38.75,121.25,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G020_125,-38.75,133.75,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G020_127,-38.75,138.75,1,4.4,4.4,12.805,298.0,0.0,7.552174195429122e-07
G048_032,31.25,-98.75,1,2.0,2.0,6.8604,62.0,0.0,7.552174195429122e-07
G048_039,31.25,-81.25,1,3.9,3.9,0.75,724.0,1.0,7.552174195429122e-07
G048_040,31.25,-78.75,1,4.0,4.0,2.4,375.0,0.0,7.552174195429122e-07
G048_042,31.25,-73.75,1,4.4,4.4,19.04,298.0,0.0,7.552174195429122e-07
G048_046,31.25,-63.75,1,4.3,4.3,4.527,285.0,0.0,7.552174195429122e-07
G015_131,-51.25,148.75,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G057_120,53.75,121.25,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G057_121,53.75,123.75,1,6.0,6.0,12.0,565.0,0.0,7.552174195429122e-07
G057_124,53.75,131.25,1,4.8,4.8,10.0,354.0,0.0,7.552174195429122e-07
G011_131,-61.25,148.75,1,6.4,6.4,10.0,630.0,0.0,7.552174195429122e-07
G025_140,-26.25,171.25,1,4.8,4.8,1.6,354.0,0.0,7.552174195429122e-07
G025_141,-26.25,173.75,1,4.4,4.4,22.22,298.0,0.0,7.552174195429122e-07
G025_142,-26.25,176.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G048_064,31.25,-18.75,1,4.5,4.5,0.0,312.0,0.0,7.552174195429122e-07
G048_071,31.25,-1.25,1,4.0,4.0,0.0,246.0,0.0,7.552174195429122e-07
G048_076,31.25,11.25,1,4.0,4.0,10.0,246.0,0.0,7.552174195429122e-07
G047_043,28.75,-71.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G015_132,-51.25,151.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G016_024,-48.75,-118.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G047_120,28.75,121.25,1,4.3,4.3,10.0,284.0,0.0,7.552174195429122e-07
G033_027,-6.25,-111.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G033_063,-6.25,-21.25,1,5.1,5.1,10.0,400.0,0.0,7.552174195429122e-07
G033_075,-6.25,8.75,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G025_120,-26.25,121.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G025_122,-26.25,126.25,1,4.5,4.5,1.0,312.0,0.0,7.552174195429122e-07
G025_132,-26.25,151.25,1,4.4,4.4,0.0,298.0,0.0,7.552174195429122e-07
G025_134,-26.25,156.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
G022_046,-33.75,-63.75,1,4.7,4.7,40.1,340.0,0.0,7.552174195429122e-07
G011_140,-61.25,171.25,1,4.5,4.5,9.356,312.0,0.0,7.552174195429122e-07
G033_037,-6.25,-86.25,1,4.6,4.6,67.8,326.0,0.0,7.552174195429122e-07
G047_143,28.75,178.75,1,4.9,4.9,10.0,369.0,0.0,7.552174195429122e-07
G048_018,31.25,-133.75,1,6.0,6.0,10.0,590.0,0.0,7.552174195429122e-07
G047_028,28.75,-108.75,1,4.3,4.3,20.0,284.0,0.0,7.552174195429122e-07
G047_053,28.75,-46.25,1,4.5,4.5,10.0,312.0,0.0,7.552174195429122e-07
G047_074,28.75,6.25,1,4.1,4.1,10.0,259.0,0.0,7.552174195429122e-07
G047_090,28.75,46.25,1,4.6,4.6,10.0,326.0,0.0,7.552174195429122e-07
