region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G057_023,53.75,-121.25,1,3.9,3.9,10.513,234.0,0.0,3.2056028809394214e-07
G057_040,53.75,-78.75,1,2.9,2.9,10.191,129.0,0.0,3.2056028809394214e-07
G057_042,53.75,-73.75,1,4.5,4.5,18.0,312.0,0.0,3.2056028809394214e-07
G057_050,53.75,-53.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G057_067,53.75,-11.25,1,4.0,4.0,3.0,247.0,0.0,3.2056028809394214e-07
G057_069,53.75,-6.25,1,3.2,3.2,10.0,158.0,0.0,3.2056028809394214e-07
G036_102,1.25,76.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G036_105,1.25,83.75,1,6.1,6.1,10.0,572.0,0.0,3.2056028809394214e-07
G036_129,1.25,143.75,1,4.1,4.1,55.8,259.0,0.0,3.2056028809394214e-07
G036_132,1.25,151.25,1,5.1,5.1,33.0,400.0,0.0,3.2056028809394214e-07
G036_139,1.25,168.75,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G037_052,3.75,-48.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G037_076,3.75,11.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G036_044,1.25,-68.75,1,4.4,4.4,12.64,298.0,0.0,3.2056028809394214e-07
G036_047,1.25,-61.25,1,4.0,4.0,11.668,246.0,0.0,3.2056028809394214e-07
G036_049,1.25,-56.25,1,4.4,4.4,14.11,298.0,0.0,3.2056028809394214e-07
G036_055,1.25,-41.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G036_063,1.25,-21.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G036_066,1.25,-13.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G036_075,1.25,8.75,1,5.5,5.5,10.0,471.0,0.0,3.2056028809394214e-07
G057_076,53.75,11.25,1,3.5,3.5,10.0,188.0,0.0,3.2056028809394214e-07
G057_077,53.75,13.75,1,3.5,3.5,10.0,188.0,0.0,3.2056028809394214e-07
G057_078,53.75,16.25,1,2.1,2.1,5.0,68.0,0.0,3.2056028809394214e-07
G057_092,53.75,51.25,1,3.7,3.7,10.0,211.0,0.0,3.2056028809394214e-07
G057_097,53.75,63.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G057_102,53.75,76.25,1,3.0,3.0,0.0,138.0,0.0,3.2056028809394214e-07
G057_103,53.75,78.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G036_080,1.25,21.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G023_028,-31.25,-108.75,1,5.5,5.5,10.0,465.0,0.0,3.2056028809394214e-07
G036_086,1.25,36.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G057_117,53.75,113.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G043_065,18.75,-16.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G043_076,18.75,11.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G043_099,18.75,68.75,1,4.1,4.1,15.2,259.0,0.0,3.2056028809394214e-07
G043_100,18.75,71.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G043_104,18.75,81.25,1,5.0,5.0,10.0,482.0,0.0,3.2056028809394214e-07
G043_105,18.75,83.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G054_031,46.25,-101.25,1,2.6,2.6,18.0,104.0,0.0,3.2056028809394214e-07
G043_123,18.75,128.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G043_127,18.75,138.75,1,4.5,4.5,35.0,312.0,0.0,3.2056028809394214e-07
G044_007,21.25,-161.25,1,4.0,4.0,16.2,246.0,0.0,3.2056028809394214e-07
G044_024,21.25,-118.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G057_120,53.75,121.25,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G057_121,53.75,123.75,1,6.0,6.0,12.0,565.0,0.0,3.2056028809394214e-07
G057_124,53.75,131.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G023_138,-31.25,166.25,1,5.4,5.4,10.0,449.0,0.0,3.2056028809394214e-07
G023_140,-31.25,171.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G023_142,-31.25,176.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G035_073,-1.25,3.75,1,4.6,4.6,15.61,326.0,0.0,3.2056028809394214e-07
G036_011,1.25,-151.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G012_044,-58.75,-68.75,1,5.3,5.3,10.0,432.0,0.0,3.2056028809394214e-07
G012_050,-58.75,-53.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G012_051,-58.75,-51.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G012_056,-58.75,-38.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G035_114,-1.25,106.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G023_079,-31.25,18.75,1,5.2,5.2,10.0,656.0,0.0,3.2056028809394214e-07
G023_084,-31.25,31.25,1,4.2,4.2,5.0,400.0,0.0,3.2056028809394214e-07
G023_093,-31.25,53.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G023_101,-31.25,73.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G023_039,-31.25,-81.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G023_052,-31.25,-48.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G035_109,-1.25,93.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G053_122,43.75,126.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G020_107,-38.75,88.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G020_110,-38.75,96.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G020_119,-38.75,118.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G020_120,-38.75,121.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G020_125,-38.75,133.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G014_057,-53.75,-36.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G044_095,21.25,58.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G044_097,21.25,63.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G044_099,21.25,68.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G044_103,21.25,78.75,1,4.3,4.3,10.0,287.0,0.0,3.2056028809394214e-07
G023_125,-31.25,133.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G023_129,-31.25,143.75,1,3.0,3.0,9.0,138.0,0.0,3.2056028809394214e-07
G023_131,-31.25,148.75,1,2.8,2.8,0.0,121.0,0.0,3.2056028809394214e-07
G023_133,-31.25,153.75,1,3.9,3.9,10.0,235.0,0.0,3.2056028809394214e-07
G034_118,-3.75,116.25,1,4.9,4.9,13.597,375.0,0.0,3.2056028809394214e-07
G035_020,-1.25,-128.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G035_022,-1.25,-123.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G024_005,-28.75,-166.25,1,4.6,4.6,11.9,326.0,0.0,3.2056028809394214e-07
G024_024,-28.75,-118.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G024_034,-28.75,-93.75,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G035_080,-1.25,21.25,1,4.4,4.4,10.02,298.0,0.0,3.2056028809394214e-07
G058_024,56.25,-118.75,1,5.3,5.3,10.0,432.0,0.0,3.2056028809394214e-07
G058_073,56.25,3.75,1,3.8,3.8,10.0,222.0,0.0,3.2056028809394214e-07
G058_077,56.25,13.75,1,4.3,4.3,10.0,734.0,0.0,3.2056028809394214e-07
G058_079,56.25,18.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G058_095,56.25,58.75,1,4.2,4.2,15.36,271.0,0.0,3.2056028809394214e-07
G058_096,56.25,61.25,1,4.2,4.2,0.0,700.0,0.0,3.2056028809394214e-07
G035_046,-1.25,-63.75,1,4.4,4.4,18.1,298.0,0.0,3.2056028809394214e-07
G035_060,-1.25,-28.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G035_091,-1.25,48.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G058_126,56.25,136.25,1,3.7,3.7,33.0,211.0,0.0,3.2056028809394214e-07
G044_105,21.25,83.75,1,4.8,4.8,33.0,354.0,0.0,3.2056028809394214e-07
G053_096,43.75,61.25,1,4.6,4.6,12.12,326.0,0.0,3.2056028809394214e-07
G044_037,21.25,-86.25,1,4.0,4.0,15.43,247.0,0.0,3.2056028809394214e-07
G044_049,21.25,-56.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G044_052,21.25,-48.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G043_113,18.75,103.75,1,4.5,4.5,13.27,312.0,0.0,3.2056028809394214e-07
G043_115,18.75,108.75,1,4.0,4.0,25.3,246.0,0.0,3.2056028809394214e-07
G043_117,18.75,113.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G045_094,23.75,56.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G045_095,23.75,58.75,1,4.9,4.9,10.0,372.0,0.0,3.2056028809394214e-07
G045_101,23.75,73.75,1,4.0,4.0,10.0,258.0,0.0,3.2056028809394214e-07
G045_010,23.75,-153.75,1,4.0,4.0,15.0,246.0,0.0,3.2056028809394214e-07
G045_030,23.75,-103.75,1,4.2,4.2,10.0,272.0,0.0,3.2056028809394214e-07
G024_052,-28.75,-48.75,1,3.2,3.2,10.0,167.0,0.0,3.2056028809394214e-07
G034_116,-3.75,111.25,1,4.7,4.7,15.29,340.0,0.0,3.2056028809394214e-07
G034_026,-3.75,-113.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G024_035,-28.75,-91.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G024_039,-28.75,-81.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G024_040,-28.75,-78.75,1,4.3,4.3,8.712,284.0,0.0,3.2056028809394214e-07
G024_041,-28.75,-76.25,1,4.7,4.7,33.0,340.0,0.0,3.2056028809394214e-07
G011_140,-61.25,171.25,1,4.5,4.5,9.356,312.0,0.0,3.2056028809394214e-07
G012_014,-58.75,-143.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G012_023,-58.75,-121.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G012_041,-58.75,-76.25,1,4.9,4.9,14.4,369.0,0.0,3.2056028809394214e-07
G034_059,-3.75,-31.25,1,4.8,4.8,15.17,354.0,0.0,3.2056028809394214e-07
G034_071,-3.75,-1.25,1,4.7,4.7,7.16,340.0,0.0,3.2056028809394214e-07
G034_072,-3.75,1.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G034_091,-3.75,48.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G035_070,-1.25,-3.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G058_108,56.25,91.25,1,3.8,3.8,10.0,222.0,0.0,3.2056028809394214e-07
G058_124,56.25,131.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G059_069,58.75,-6.25,1,2.9,2.9,8.3,129.0,0.0,3.2056028809394214e-07
G059_071,58.75,-1.25,1,2.7,2.7,15.5,112.0,0.0,3.2056028809394214e-07
G059_077,58.75,13.75,1,2.8,2.8,10.0,125.0,0.0,3.2056028809394214e-07
G059_078,58.75,16.25,1,3.7,3.7,10.0,211.0,0.0,3.2056028809394214e-07
G059_090,58.75,46.25,1,4.2,4.2,14.78,271.0,0.0,3.2056028809394214e-07
G059_091,58.75,48.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G059_095,58.75,58.75,1,3.6,3.6,10.0,199.0,0.0,3.2056028809394214e-07
G059_000,58.75,-178.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G011_131,-61.25,148.75,1,6.4,6.4,10.0,630.0,0.0,3.2056028809394214e-07
G024_085,-28.75,33.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G024_088,-28.75,41.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G024_095,-28.75,58.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G034_032,-3.75,-98.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G034_054,-3.75,-43.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G034_010,-3.75,-153.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G034_025,-3.75,-116.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G059_041,58.75,-76.25,1,3.9,3.9,18.0,234.0,0.0,3.2056028809394214e-07
G059_043,58.75,-71.25,1,4.1,4.1,5.0,259.0,0.0,3.2056028809394214e-07
G045_037,23.75,-86.25,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G053_061,43.75,-26.25,1,3.9,3.9,10.0,234.0,0.0,3.2056028809394214e-07
G044_115,21.25,108.75,1,4.6,4.6,13.775,326.0,0.0,3.2056028809394214e-07
G044_117,21.25,113.75,1,3.8,3.8,10.0,226.0,0.0,3.2056028809394214e-07
G044_118,21.25,116.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G044_065,21.25,-16.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G044_066,21.25,-13.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G044_074,21.25,6.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G045_126,23.75,136.25,1,4.7,4.7,38.5,340.0,0.0,3.2056028809394214e-07
G045_127,23.75,138.75,1,4.6,4.6,15.01,326.0,0.0,3.2056028809394214e-07
G046_001,26.25,-176.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G046_018,26.25,-133.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G046_023,26.25,-121.25,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G059_051,58.75,-51.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G025_016,-26.25,-138.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G059_112,58.75,101.25,1,4.6,4.6,14.42,326.0,0.0,3.2056028809394214e-07
G059_116,58.75,111.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G059_119,58.75,118.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G059_121,58.75,123.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G024_099,-28.75,68.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G024_103,-28.75,78.75,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G024_107,-28.75,88.75,1,4.4,4.4,14.73,298.0,0.0,3.2056028809394214e-07
G024_110,-28.75,96.25,1,5.2,5.2,10.0,416.0,0.0,3.2056028809394214e-07
G024_116,-28.75,111.25,1,4.8,4.8,18.0,354.0,0.0,3.2056028809394214e-07
G024_119,-28.75,118.75,1,2.6,2.6,10.0,104.0,0.0,3.2056028809394214e-07
G024_120,-28.75,121.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G033_075,-6.25,8.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G033_107,-6.25,88.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G024_070,-28.75,-3.75,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G059_023,58.75,-121.25,1,3.6,3.6,10.0,199.0,0.0,3.2056028809394214e-07
G060_043,61.25,-71.25,1,3.9,3.9,18.0,234.0,0.0,3.2056028809394214e-07
G032_105,-8.75,83.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G024_132,-28.75,151.25,1,2.6,2.6,10.0,104.0,0.0,3.2056028809394214e-07
G024_138,-28.75,166.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G024_139,-28.75,168.75,1,4.6,4.6,16.91,326.0,0.0,3.2056028809394214e-07
G033_108,-6.25,91.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G033_109,-6.25,93.75,1,4.1,4.1,15.12,259.0,0.0,3.2056028809394214e-07
G059_123,58.75,128.75,1,3.9,3.9,10.0,234.0,0.0,3.2056028809394214e-07
G059_124,58.75,131.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G059_128,58.75,141.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G059_143,58.75,178.75,1,4.1,4.1,8.6,259.0,0.0,3.2056028809394214e-07
G033_032,-6.25,-98.75,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G033_036,-6.25,-88.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G033_057,-6.25,-36.25,1,4.3,4.3,11.5,284.0,0.0,3.2056028809394214e-07
G033_063,-6.25,-21.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G025_004,-26.25,-168.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G032_127,-8.75,138.75,1,4.5,4.5,33.0,312.0,0.0,3.2056028809394214e-07
G060_020,61.25,-128.75,1,4.1,4.1,9.92,259.0,0.0,3.2056028809394214e-07
G014_116,-53.75,111.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G020_030,-38.75,-103.75,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G020_033,-38.75,-96.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G020_049,-38.75,-56.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G020_058,-38.75,-33.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G020_078,-38.75,16.25,1,3.7,3.7,10.0,211.0,0.0,3.2056028809394214e-07
G020_085,-38.75,33.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G045_083,23.75,28.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G045_087,23.75,38.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G019_108,-41.25,91.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G019_112,-41.25,101.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G053_034,43.75,-93.75,1,2.8,2.8,0.0,178.0,0.0,3.2056028809394214e-07
G053_037,43.75,-86.25,1,2.9,2.9,11.476,166.0,0.0,3.2056028809394214e-07
G060_041,61.25,-76.25,1,4.0,4.0,18.0,246.0,0.0,3.2056028809394214e-07
G032_089,-8.75,43.75,1,4.7,4.7,32.1,340.0,0.0,3.2056028809394214e-07
G011_011,-61.25,-151.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G011_012,-61.25,-148.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G060_055,61.25,-41.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G060_059,61.25,-31.25,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G060_062,61.25,-23.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G060_071,61.25,-1.25,1,3.3,3.3,29.1,168.0,0.0,3.2056028809394214e-07
G060_075,61.25,8.75,1,1.2,1.2,0.0,22.0,0.0,3.2056028809394214e-07
G060_077,61.25,13.75,1,4.6,4.6,15.84,330.0,0.0,3.2056028809394214e-07
G060_078,61.25,16.25,1,2.8,2.8,10.0,125.0,0.0,3.2056028809394214e-07
G060_079,61.25,18.75,1,3.2,3.2,5.0,158.0,0.0,3.2056028809394214e-07
G060_080,61.25,21.25,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G060_082,61.25,26.25,1,2.6,2.6,3.0,105.0,0.0,3.2056028809394214e-07
G060_095,61.25,58.75,1,4.1,4.1,7.9,259.0,0.0,3.2056028809394214e-07
G060_099,61.25,68.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G060_125,61.25,133.75,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G032_032,-8.75,-98.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G032_038,-8.75,-83.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G032_045,-8.75,-66.25,1,4.4,4.4,15.1,298.0,0.0,3.2056028809394214e-07
G032_046,-8.75,-63.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G025_038,-26.25,-83.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G025_053,-26.25,-46.25,1,5.2,5.2,10.0,571.0,0.0,3.2056028809394214e-07
G025_065,-26.25,-16.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G025_071,-26.25,-1.25,1,4.8,4.8,21.5,354.0,0.0,3.2056028809394214e-07
G060_126,61.25,136.25,1,3.7,3.7,31.6,211.0,0.0,3.2056028809394214e-07
G060_127,61.25,138.75,1,4.5,4.5,5.6,312.0,0.0,3.2056028809394214e-07
G060_128,61.25,141.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G011_006,-61.25,-163.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G032_050,-8.75,-53.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G032_076,-8.75,11.25,1,5.3,5.3,10.0,432.0,0.0,3.2056028809394214e-07
G032_078,-8.75,16.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G032_080,-8.75,21.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G060_131,61.25,148.75,1,4.2,4.2,14.7,271.0,0.0,3.2056028809394214e-07
G031_142,-11.25,176.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G032_003,-8.75,-171.25,1,5.0,5.0,10.0,385.0,0.0,3.2056028809394214e-07
G053_047,43.75,-61.25,1,3.8,3.8,10.0,222.0,0.0,3.2056028809394214e-07
G046_034,26.25,-93.75,1,3.8,3.8,10.0,222.0,0.0,3.2056028809394214e-07
G046_035,26.25,-91.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G046_064,26.25,-18.75,1,3.4,3.4,30.0,178.0,0.0,3.2056028809394214e-07
G046_065,26.25,-16.25,1,2.9,2.9,15.4,129.0,0.0,3.2056028809394214e-07
G046_084,26.25,31.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G045_116,23.75,111.25,1,4.9,4.9,24.5,380.0,0.0,3.2056028809394214e-07
G045_118,23.75,116.25,1,4.8,4.8,10.0,361.0,0.0,3.2056028809394214e-07
G046_131,26.25,148.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G047_001,28.75,-176.25,1,2.9,2.9,5.0,129.0,0.0,3.2056028809394214e-07
G047_028,28.75,-108.75,1,4.3,4.3,20.0,284.0,0.0,3.2056028809394214e-07
G047_034,28.75,-93.75,1,3.6,3.6,9.947,199.0,0.0,3.2056028809394214e-07
G032_015,-8.75,-141.25,1,0.0,0.0,33.0,0.0,0.0,3.2056028809394214e-07
G061_059,63.75,-31.25,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G010_058,-63.75,-33.75,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G010_118,-63.75,116.25,1,0.0,0.0,10.0,0.0,0.0,3.2056028809394214e-07
G031_087,-11.25,38.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G031_091,-11.25,48.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G031_097,-11.25,63.75,1,4.9,4.9,10.0,369.0,0.0,3.2056028809394214e-07
G025_074,-26.25,6.25,1,4.5,4.5,10.0,312.0,0.0,3.2056028809394214e-07
G060_141,61.25,173.75,1,4.3,4.3,36.6,284.0,0.0,3.2056028809394214e-07
G061_035,63.75,-91.25,1,4.4,4.4,18.0,298.0,0.0,3.2056028809394214e-07
G031_109,-11.25,93.75,1,5.4,5.4,10.0,449.0,0.0,3.2056028809394214e-07
G031_110,-11.25,96.25,1,4.7,4.7,10.0,340.0,0.0,3.2056028809394214e-07
G031_111,-11.25,98.75,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G031_113,-11.25,103.75,1,4.8,4.8,10.0,354.0,0.0,3.2056028809394214e-07
G031_124,-11.25,131.25,1,4.2,4.2,10.0,271.0,0.0,3.2056028809394214e-07
G031_125,-11.25,133.75,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G031_126,-11.25,136.25,1,4.1,4.1,10.0,259.0,0.0,3.2056028809394214e-07
G031_129,-11.25,143.75,1,4.8,4.8,24.0,354.0,0.0,3.2056028809394214e-07
G061_051,63.75,-51.25,1,4.5,4.5,10.0,316.0,0.0,3.2056028809394214e-07
G014_133,-53.75,153.75,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G014_138,-53.75,166.25,1,4.4,4.4,11.0,298.0,0.0,3.2056028809394214e-07
G015_000,-51.25,-178.75,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G019_119,-41.25,118.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G019_131,-41.25,148.75,1,3.2,3.2,10.0,158.0,0.0,3.2056028809394214e-07
G019_139,-41.25,168.75,1,3.8,3.8,5.0,222.0,0.0,3.2056028809394214e-07
G046_116,26.25,111.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G046_117,26.25,113.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G048_017,31.25,-136.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G048_018,31.25,-133.75,1,6.0,6.0,10.0,590.0,0.0,3.2056028809394214e-07
G047_101,28.75,73.75,1,4.0,4.0,14.98,246.0,0.0,3.2056028809394214e-07
G047_120,28.75,121.25,1,4.3,4.3,10.0,284.0,0.0,3.2056028809394214e-07
G047_126,28.75,136.25,1,4.1,4.1,509.22,259.0,0.0,3.2056028809394214e-07
G061_052,63.75,-48.75,1,4.4,4.4,10.0,298.0,0.0,3.2056028809394214e-07
G061_070,63.75,-3.75,1,3.2,3.2,10.0,158.0,0.0,3.2056028809394214e-07
G061_071,63.75,-1.25,1,3.8,3.8,10.0,222.0,0.0,3.2056028809394214e-07
G019_048,-41.25,-58.75,1,4.0,4.0,10.0,246.0,0.0,3.2056028809394214e-07
G019_067,-41.25,-11.25,1,5.1,5.1,10.0,400.0,0.0,3.2056028809394214e-07
G019_102,-41.25,76.25,1,4.6,4.6,10.0,326.0,0.0,3.2056028809394214e-07
G047_040,28.75,-78.75,1,4.0,4.0,7.991,381.0,0.0,3.2056028809394214e-07
