region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
1696,41_81,G041_081,13.75,23.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2004-11-11 02:03:56.810000+00:00,2004-11-11 02:03:56.810000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3192,41,81,-1
1695,41_64,G041_064,13.75,-18.75,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2011-01-15 00:24:24.180000+00:00,2011-01-15 00:24:24.180000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3193,41,64,-1
1694,41_61,G041_061,13.75,-26.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2004-08-17 05:03:39.820000+00:00,2004-08-17 05:03:39.820000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3194,41,61,-1
1690,41_50,G041_050,13.75,-53.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2011-12-06 18:18:37.900000+00:00,2011-12-06 18:18:37.900000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3195,41,50,-1
1686,41_44,G041_044,13.75,-68.75,1,4.8,4.8,4.8,33.0,33.0,354.0,0.0,1,2003-11-16 07:22:46.970000+00:00,2003-11-16 07:22:46.970000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3196,41,44,-1
1684,41_42,G041_042,13.75,-73.75,1,4.4,4.4,4.4,37.38,37.38,298.0,0.0,1,2014-11-09 12:46:26.850000+00:00,2014-11-09 12:46:26.850000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3197,41,42,-1
1638,40_50,G040_050,11.25,-53.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2024-10-02 09:49:24.186000+00:00,2024-10-02 09:49:24.186000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3198,40,50,-1
784,26_65,G026_065,-23.75,-16.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2019-01-01 03:46:31.210000+00:00,2019-01-01 03:46:31.210000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3199,26,65,-1
783,26_55,G026_055,-23.75,-41.25,1,4.2,4.2,4.2,10.0,10.0,271.0,0.0,1,2010-07-01 16:44:15.390000+00:00,2010-07-01 16:44:15.390000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3200,26,55,-1
782,26_51,G026_051,-23.75,-51.25,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2006-01-04 22:54:37.720000+00:00,2006-01-04 22:54:37.720000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3201,26,51,-1
781,26_48,G026_048,-23.75,-58.75,1,3.5,3.5,3.5,10.0,10.0,197.0,0.0,1,2022-03-31 00:57:06.150000+00:00,2022-03-31 00:57:06.150000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3202,26,48,-1
776,26_41,G026_041,-23.75,-76.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2012-05-04 10:09:05.970000+00:00,2012-05-04 10:09:05.970000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3203,26,41,-1
775,26_39,G026_039,-23.75,-81.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2014-04-05 02:45:24.860000+00:00,2014-04-05 02:45:24.860000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3204,26,39,-1
771,26_11,G026_011,-23.75,-151.25,1,2.2,2.2,2.2,10.0,10.0,74.0,0.0,1,2002-03-22 08:48:23.600000+00:00,2002-03-22 08:48:23.600000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3205,26,11,-1
3183,61_35,G061_035,63.75,-91.25,1,4.4,4.4,4.4,18.0,18.0,298.0,0.0,1,2004-05-08 08:34:43+00:00,2004-05-08 08:34:43+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3206,61,35,-1
75,11_47,G011_047,-61.25,-61.25,1,4.5,4.5,4.5,35.0,35.0,312.0,0.0,1,2008-11-20 04:53:26.790000+00:00,2008-11-20 04:53:26.790000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3207,11,47,-1
72,11_12,G011_012,-61.25,-148.75,1,4.9,4.9,4.9,10.0,10.0,369.0,0.0,1,2019-04-11 06:06:41.025000+00:00,2019-04-11 06:06:41.025000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3208,11,12,-1
1657,40_107,G040_107,11.25,88.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2024-10-29 03:52:27.771000+00:00,2024-10-29 03:52:27.771000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3209,40,107,-1
1656,40_104,G040_104,11.25,81.25,1,5.2,5.2,5.2,10.0,10.0,416.0,0.0,1,2001-09-25 14:56:44.250000+00:00,2001-09-25 14:56:44.250000+00:00,1.0,0.0,0.0,1.0,0.0,1.0,0,1,1.0,0.6931471805599453,3210,40,104,-1
1655,40_101,G040_101,11.25,73.75,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2024-04-10 18:45:49.997000+00:00,2024-04-10 18:45:49.997000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3211,40,101,-1
1654,40_99,G040_099,11.25,68.75,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2005-06-16 22:38:58.770000+00:00,2005-06-16 22:38:58.770000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3212,40,99,-1
1653,40_96,G040_096,11.25,61.25,1,4.8,4.8,4.8,10.0,10.0,354.0,0.0,1,2001-05-03 15:26:36.410000+00:00,2001-05-03 15:26:36.410000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3213,40,96,-1
792,26_85,G026_085,-23.75,33.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2010-05-08 05:31:53.490000+00:00,2010-05-08 05:31:53.490000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3214,26,85,-1
3204,61_78,G061_078,63.75,16.25,1,2.5,2.5,2.5,0.0,0.0,96.0,0.0,1,2004-11-12 23:33:30.400000+00:00,2004-11-12 23:33:30.400000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3215,61,78,-1
3199,61_72,G061_072,63.75,1.25,1,3.1,3.1,3.1,10.0,10.0,148.0,0.0,1,2007-10-27 06:30:55.790000+00:00,2007-10-27 06:30:55.790000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3216,61,72,-1
3198,61_71,G061_071,63.75,-1.25,1,3.8,3.8,3.8,10.0,10.0,222.0,0.0,1,2006-08-18 20:45:41.580000+00:00,2006-08-18 20:45:41.580000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3217,61,71,-1
3197,61_70,G061_070,63.75,-3.75,1,3.2,3.2,3.2,10.0,10.0,158.0,0.0,1,2007-02-21 00:05:49.420000+00:00,2007-02-21 00:05:49.420000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3218,61,70,-1
3191,61_59,G061_059,63.75,-31.25,1,4.8,4.8,4.8,10.0,10.0,354.0,0.0,1,2005-05-11 10:48:53.320000+00:00,2005-05-11 10:48:53.320000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3219,61,59,-1
3189,61_51,G061_051,63.75,-51.25,1,4.5,4.5,4.5,10.0,10.0,316.0,0.0,1,2018-06-04 22:49:26.700000+00:00,2018-06-04 22:49:26.700000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3220,61,51,-1
1622,40_34,G040_034,11.25,-93.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2018-05-26 12:42:58.410000+00:00,2018-05-26 12:42:58.410000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3221,40,34,-1
1620,40_32,G040_032,11.25,-98.75,1,4.8,4.8,4.8,16.67,16.67,354.0,0.0,1,2020-06-03 03:21:40.956000+00:00,2020-06-03 03:21:40.956000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3222,40,32,-1
1618,40_29,G040_029,11.25,-106.25,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2022-10-19 05:23:37.230000+00:00,2022-10-19 05:23:37.230000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3223,40,29,-1
1617,40_27,G040_027,11.25,-111.25,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2011-12-26 23:24:37.360000+00:00,2011-12-26 23:24:37.360000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3224,40,27,-1
1616,40_20,G040_020,11.25,-128.75,1,5.0,5.0,5.0,10.0,10.0,385.0,0.0,1,2000-11-23 08:52:18.010000+00:00,2000-11-23 08:52:18.010000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3225,40,20,-1
1615,40_2,G040_002,11.25,-173.75,1,4.7,4.7,4.7,16.47,16.47,340.0,0.0,1,2016-08-14 17:22:46.350000+00:00,2016-08-14 17:22:46.350000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3226,40,2,-1
1614,39_132,G039_132,8.75,151.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2024-05-14 03:58:23.389000+00:00,2024-05-14 03:58:23.389000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3227,39,132,-1
1642,40_56,G040_056,11.25,-38.75,1,4.9,4.9,4.9,10.0,10.0,369.0,0.0,1,2019-01-04 21:43:11.330000+00:00,2019-01-04 21:43:11.330000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3228,40,56,-1
1639,40_53,G040_053,11.25,-46.25,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2023-05-16 21:29:01.873000+00:00,2023-05-16 21:29:01.873000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3229,40,53,-1
814,26_126,G026_126,-23.75,136.25,1,3.6,3.6,3.6,0.0,0.0,199.0,0.0,1,2007-03-02 10:19:18+00:00,2007-03-02 10:19:18+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3230,26,126,-1
51,10_129,G010_129,-63.75,143.75,1,5.0,5.0,5.0,10.0,10.0,385.0,0.0,1,2016-04-11 23:34:35.700000+00:00,2016-04-11 23:34:35.700000+00:00,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1.0,0.6931471805599453,3231,10,129,-1
50,10_118,G010_118,-63.75,116.25,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,2005-05-16 00:05:21.310000+00:00,2005-05-16 00:05:21.310000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3232,10,118,-1
49,10_58,G010_058,-63.75,-33.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2014-07-27 08:04:10.020000+00:00,2014-07-27 08:04:10.020000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3233,10,58,-1
3215,61_134,G061_134,63.75,156.25,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2015-06-01 10:53:28.440000+00:00,2015-06-01 10:53:28.440000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3234,61,134,-1
3210,61_129,G061_129,63.75,143.75,1,4.7,4.7,4.7,10.0,10.0,340.0,0.0,1,2007-11-20 00:42:07.600000+00:00,2007-11-20 00:42:07.600000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3235,61,129,-1
3209,61_127,G061_127,63.75,138.75,1,4.9,4.9,4.9,10.0,10.0,369.0,0.0,1,2015-03-18 11:59:04.970000+00:00,2015-03-18 11:59:04.970000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3236,61,127,-1
3208,61_96,G061_096,63.75,61.25,1,4.4,4.4,4.4,13.64,13.64,298.0,0.0,1,2015-01-04 13:58:05.350000+00:00,2015-01-04 13:58:05.350000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3237,61,96,-1
3207,61_92,G061_092,63.75,51.25,1,3.5,3.5,3.5,10.0,10.0,188.0,0.0,1,2004-09-17 18:58:04.790000+00:00,2004-09-17 18:58:04.790000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3238,61,92,-1
3206,61_82,G061_082,63.75,26.25,1,3.5,3.5,3.5,10.0,10.0,310.0,0.0,1,2017-12-07 22:32:12.380000+00:00,2017-12-07 22:32:12.380000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3239,61,82,-1
787,26_68,G026_068,-23.75,-8.75,1,5.8,5.8,5.8,10.0,10.0,518.0,0.0,1,2012-06-29 15:31:46.660000+00:00,2012-06-29 15:31:46.660000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3240,26,68,-1
1587,39_67,G039_067,8.75,-11.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2001-01-17 04:21:16.500000+00:00,2001-01-17 04:21:16.500000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3241,39,67,-1
800,26_101,G026_101,-23.75,73.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2005-11-15 17:15:07.470000+00:00,2005-11-15 17:15:07.470000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3242,26,101,-1
797,26_98,G026_098,-23.75,66.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2017-10-24 02:23:08.530000+00:00,2017-10-24 02:23:08.530000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3243,26,98,-1
796,26_92,G026_092,-23.75,51.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2022-11-05 19:47:39.565000+00:00,2022-11-05 19:47:39.565000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3244,26,92,-1
795,26_91,G026_091,-23.75,48.75,1,4.5,4.5,4.5,15.6,15.6,312.0,0.0,1,2018-03-30 20:01:44.820000+00:00,2018-03-30 20:01:44.820000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3245,26,91,-1
1543,38_103,G038_103,6.25,78.75,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2021-09-23 19:48:30.229000+00:00,2021-09-23 19:48:30.229000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3246,38,103,-1
1541,38_101,G038_101,6.25,73.75,1,4.5,4.5,4.5,10.0,10.0,314.0,0.0,1,2020-02-05 20:47:08.396000+00:00,2020-02-05 20:47:08.396000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,0.6931471805599453,3247,38,101,-1
1540,38_100,G038_100,6.25,71.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2024-05-27 15:26:45.212000+00:00,2024-05-27 15:26:45.212000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3248,38,100,-1
1539,38_99,G038_099,6.25,68.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2008-12-08 17:08:40.610000+00:00,2008-12-08 17:08:40.610000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3249,38,99,-1
58,10_136,G010_136,-63.75,161.25,1,4.9,4.9,4.9,33.0,33.0,369.0,0.0,1,2000-02-26 06:19:02.770000+00:00,2000-02-26 06:19:02.770000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3250,10,136,-1
57,10_135,G010_135,-63.75,158.75,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,2003-09-06 23:07:15.140000+00:00,2003-09-06 23:07:15.140000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3251,10,135,-1
806,26_116,G026_116,-23.75,111.25,1,5.8,5.8,5.8,10.0,10.0,525.0,0.0,1,2018-12-16 14:26:19.620000+00:00,2018-12-16 14:26:19.620000+00:00,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1.0,0.6931471805599453,3252,26,116,-1
805,26_108,G026_108,-23.75,91.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2019-10-01 22:51:05.536000+00:00,2019-10-01 22:51:05.536000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3253,26,108,-1
804,26_107,G026_107,-23.75,88.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2000-01-08 15:20:59.990000+00:00,2000-01-08 15:20:59.990000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3254,26,107,-1
1567,39_27,G039_027,8.75,-111.25,1,5.6,5.6,5.6,12.0,12.0,482.0,0.0,1,2010-01-21 08:03:23.050000+00:00,2010-01-21 08:03:23.050000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3255,39,27,-1
1566,39_25,G039_025,8.75,-116.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2023-08-30 04:13:52.677000+00:00,2023-08-30 04:13:52.677000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3256,39,25,-1
1565,39_22,G039_022,8.75,-123.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2013-12-09 02:37:56.410000+00:00,2013-12-09 02:37:56.410000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3257,39,22,-1
1579,39_45,G039_045,8.75,-66.25,1,4.5,4.5,4.5,10.0,10.0,313.0,0.0,1,2022-03-15 17:06:47.299000+00:00,2022-03-15 17:06:47.299000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3258,39,45,-1
1570,39_34,G039_034,8.75,-93.75,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2009-09-24 02:17:25.140000+00:00,2009-09-24 02:17:25.140000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3259,39,34,-1
816,26_133,G026_133,-23.75,153.75,1,4.6,4.6,4.6,10.0,10.0,334.0,0.0,1,2016-08-13 15:31:12.390000+00:00,2016-08-13 15:31:12.390000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3260,26,133,-1
815,26_127,G026_127,-23.75,138.75,1,3.0,3.0,3.0,10.0,10.0,138.0,0.0,1,2001-10-07 13:54:39.270000+00:00,2001-10-07 13:54:39.270000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3261,26,127,-1
1505,37_128,G037_128,3.75,141.25,1,5.1,5.1,5.1,10.0,10.0,400.0,0.0,1,2007-10-20 05:21:49.940000+00:00,2007-10-20 05:21:49.940000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3262,37,128,-1
832,27_25,G027_025,-21.25,-116.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2022-07-12 20:30:51.301000+00:00,2022-07-12 20:30:51.301000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3263,27,25,-1
831,27_21,G027_021,-21.25,-126.25,1,6.1,6.1,6.1,12.0,12.0,572.0,0.0,1,2004-07-11 23:46:12.560000+00:00,2004-07-11 23:46:12.560000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3264,27,21,-1
3253,62_68,G062_068,66.25,-8.75,1,5.2,5.2,5.2,17.7,17.7,416.0,0.0,1,2005-01-31 20:29:08.350000+00:00,2005-01-31 20:29:08.350000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,0,1,1.0,0.6931471805599453,3265,62,68,-1
3243,62_33,G062_033,66.25,-96.25,1,4.0,4.0,4.0,18.0,18.0,246.0,0.0,1,2010-12-04 15:02:25.320000+00:00,2010-12-04 15:02:25.320000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3266,62,33,-1
3241,62_20,G062_020,66.25,-128.75,1,3.8,3.8,3.8,10.0,10.0,222.0,0.0,1,2001-04-14 15:34:16+00:00,2001-04-14 15:34:16+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3267,62,20,-1
1538,38_97,G038_097,6.25,63.75,1,4.0,4.0,4.0,10.0,10.0,246.0,0.0,1,2017-06-13 23:42:13.960000+00:00,2017-06-13 23:42:13.960000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3268,38,97,-1
1533,38_85,G038_085,6.25,33.75,1,3.9,3.9,3.9,10.0,10.0,234.0,0.0,1,2007-12-27 03:11:35.860000+00:00,2007-12-27 03:11:35.860000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3269,38,85,-1
1531,38_74,G038_074,6.25,6.25,1,4.5,4.5,4.5,10.0,10.0,312.0,0.0,1,2000-03-07 15:53:24.030000+00:00,2000-03-07 15:53:24.030000+00:00,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0.6931471805599453,3270,38,74,-1
1530,38_72,G038_072,6.25,1.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2009-09-11 03:10:18.770000+00:00,2009-09-11 03:10:18.770000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3271,38,72,-1
1529,38_71,G038_071,6.25,-1.25,1,4.0,4.0,4.0,10.0,10.0,298.0,0.0,1,2020-06-24 22:53:51.827000+00:00,2020-06-24 22:53:51.827000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,0.6931471805599453,3272,38,71,-1
1525,38_52,G038_052,6.25,-48.75,1,4.3,4.3,4.3,10.0,10.0,284.0,0.0,1,2011-05-04 15:26:18.680000+00:00,2011-05-04 15:26:18.680000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3273,38,52,-1
1524,38_51,G038_051,6.25,-51.25,1,3.4,3.4,3.4,11.84,11.84,179.0,0.0,1,2017-09-29 09:08:45.270000+00:00,2017-09-29 09:08:45.270000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,0.6931471805599453,3274,38,51,-1
1523,38_50,G038_050,6.25,-53.75,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2007-12-11 17:34:46.900000+00:00,2007-12-11 17:34:46.900000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3275,38,50,-1
1522,38_45,G038_045,6.25,-66.25,1,4.5,4.5,4.5,13.2,13.2,312.0,0.0,1,2003-05-24 00:07:41.020000+00:00,2003-05-24 00:07:41.020000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3276,38,45,-1
1515,38_37,G038_037,6.25,-86.25,1,4.4,4.4,4.4,10.0,10.0,298.0,0.0,1,2005-04-17 20:12:16.700000+00:00,2005-04-17 20:12:16.700000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3277,38,37,-1
843,27_69,G027_069,-21.25,-6.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2024-04-21 03:29:19.767000+00:00,2024-04-21 03:29:19.767000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.6931471805599453,3278,27,69,-1
840,27_65,G027_065,-21.25,-16.25,1,5.1,5.1,5.1,14.5,14.5,400.0,0.0,1,2014-07-26 17:11:16.450000+00:00,2014-07-26 17:11:16.450000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.6931471805599453,3279,27,65,-1
839,27_51,G027_051,-21.25,-51.25,1,3.5,3.5,3.5,10.0,10.0,189.0,0.0,1,2018-07-26 04:04:05.810000+00:00,2018-07-26 04:04:05.810000+00:00,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,0.6931471805599453,3280,27,51,-1
3268,62_126,G062_126,66.25,136.25,1,4.3,4.3,4.3,20.1,20.1,284.0,0.0,1,2008-01-09 16:52:20.680000+00:00,2008-01-09 16:52:20.680000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3281,62,126,-1
3265,62_101,G062_101,66.25,73.75,1,3.9,3.9,3.9,10.0,10.0,234.0,0.0,1,2003-06-05 10:15:32.440000+00:00,2003-06-05 10:15:32.440000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3282,62,101,-1
3264,62_97,G062_097,66.25,63.75,1,4.1,4.1,4.1,10.0,10.0,259.0,0.0,1,2012-12-24 06:22:36.340000+00:00,2012-12-24 06:22:36.340000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3283,62,97,-1
3261,62_79,G062_079,66.25,18.75,1,3.1,3.1,3.1,22.1,22.1,148.0,0.0,1,2005-06-28 21:17:59.700000+00:00,2005-06-28 21:17:59.700000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3284,62,79,-1
3256,62_73,G062_073,66.25,3.75,1,3.1,3.1,3.1,10.0,10.0,148.0,0.0,1,2004-06-30 14:10:11.450000+00:00,2004-06-30 14:10:11.450000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3285,62,73,-1
817,26_138,G026_138,-23.75,166.25,1,4.6,4.6,4.6,10.0,10.0,326.0,0.0,1,2018-12-07 00:09:32.130000+00:00,2018-12-07 00:09:32.130000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.6931471805599453,3286,26,138,-1
1504,37_127,G037_127,3.75,138.75,1,5.2,5.2,5.2,15.09,15.09,416.0,0.0,1,2021-01-02 20:35:57.926000+00:00,2021-01-02 20:35:57.926000+00:00,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.6931471805599453,3287,37,127,-1
